index,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
132,Digital Humanities 2018,Digital Humanities 2018,Mexico,Mexico City,digital humanities,26.06.2018,28.06.2018,Digital Humanities,DH,1989,,conf/dihu
133,Digital Humanities 2018,Digital Humanities 2018,Mexico,Red de Humanidades Digitales,digital humanities,24.06.2018,28.06.2018,Digital Humanities,DH,1989,,conf/dihu
134,Digital Humanities 2018,Digital Humanities 2018,Mexico,El Colegio de México,digital humanities,24.06.2018,28.06.2018,Digital Humanities,DH,1989,,conf/dihu
135,Digital Humanities 2018,Digital Humanities 2018,Mexico,Mexico City,digital humanities,24.06.2018,28.06.2018,Digital Humanities,DH,1989,,conf/dihu
136,The 35th Conference on Uncertainty in Artificial Intelligence,,Israel,Tel Aviv,artificial intelligence,22.07.2019,25.07.2019,Conference on Uncertainty in Artificial Intelligence,UAI,,2888,conf/uai
137,IMC 2017,,United Kingdom,University of Leeds,,03.07.2017,06.07.2017,International Medieval Congress,,1994,,
138,IMC 2018,,United Kingdom,University of Leeds,,02.07.2018,05.07.2018,International Medieval Congress,,1994,,
139,Euralex 2020,Lexicography for Inclusion,Greece,Alexandroupolis,lexicography,07.09.2021,09.09.2021,Euralex conference series,EURALEX,,,
140,"The 42nd IEEE International Conference on Acoustics, Speech and Signal Processing","The 42nd IEEE International Conference on Acoustics, Speech and Signal Processing",United States of America,New Orleans,,05.03.2017,09.03.2017,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
141,ICASSP 2000,,Turkey,Istanbul,,05.06.2000,09.06.2000,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
142,ICASSP 2015,,Australia,,signal processing,19.04.2014,24.04.2014,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
143,"1994 International Conference on Acoustics, Speech & Signal Processing",,Australia,Adelaide Convention Centre,,19.04.1994,22.04.1994,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
144,ICASSP 2003,,,Hong Kong,,06.05.2003,10.05.2003,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
145,ICASSP 2004,,Canada,Montreal,,17.05.2004,21.05.2004,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
146,ICASSP 2005,,United States of America,Philadelphia,,19.03.2005,23.03.2005,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
147,Thirty-seventh International Conference on Machine Learning,Thirty-seventh International Conference on Machine Learning,Austria,Messe Wien,machine learning,12.07.2020,18.07.2020,International Conference on Machine Learning,ICML,,1421,conf/icml
148,The 23rd International Conference on Artificial Intelligence and Statistics,The 23rd International Conference onArtificial Intelligence and Statistics,Italy,Palermo,,03.06.2020,05.06.2020,International Conference on Artificial Intelligence and Statistics,AISTATS,1985,,conf/aistats
149,Neural Information Processing Systems 1994,Neural Information Processing Systems 1994,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
150,The Knowledge Graph Conference 2020,,United States of America,Columbia University,knowledge graph,04.05.2020,07.05.2020,Knowledge Graph Conference,KGC,2019,,
151,Neural Information Processing Systems 2000,Neural Information Processing Systems 2000,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
152,Neuro Information Processing Systems 1993,,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
153,Neural Information Processing Systems 1991,Neural Information Processing Systems 1991,United States of America,Denver,,02.12.1991,07.12.1991,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
154,Neural Information Processing Systems 1988,Neural Information Processing Systems 1988,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
155,Neural Information Processing Systems 1987,Neural Information Processing Systems 1987,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
156,Neural Information Processing Systems 1989,Neural Information Processing Systems 1989,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
157,Twenty-ninth Conference on Neural Information Processing Systems,Twenty-ninth Conference on Neural Information Processing Systems,Canada,Palais des congrès de Montréal,,07.12.2015,12.12.2015,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
158,Neural Information Processing Systems 1990,,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
159,NIPS 1992,,United States of America,Denver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
160,Twenty-eighth Conference on Neural Information Processing Systems,Twenty-eighth Conference on Neural Information Processing Systems,Canada,Palais des congrès de Montréal,,08.12.2014,13.12.2014,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
161,Twenty-sixth Conference on Neural Information Processing Systems,Twenty-sixth Conference on Neural Information Processing Systems,United States of America,,,03.12.2012,08.12.2012,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
162,Twenty-fifth Conference on Neural Information Processing Systems,Twenty-fifth Conference on Neural Information Processing Systems,Spain,Granada,,12.12.2011,17.12.2011,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
163,Twenty-fourth Conference on Neural Information Processing Systems,Twenty-fourth Conference on Neural Information Processing Systems,Canada,Hyatt Regency Vancouver,,06.12.2010,11.12.2010,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
164,Twenty-Third Annual Conferenceon Neural Information Processing Systems,Twenty-Third Annual Conferenceon Neural Information Processing Systems,Canada,Hyatt Regency Vancouver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
165,Twenty-Second Annual Conference on Neural Information Processing Systems,Twenty-Second Annual Conference on Neural Information Processing Systems,Canada,Hyatt Regency Vancouver,machine learning,08.12.2008,13.12.2008,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
166,Twenty-first Conference on Neural Information Processing Systems,Twenty-first Conference on Neural Information Processing Systems,,,,03.12.2007,08.12.2007,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
167,Twentieth Conference on Neural Information Processing Systems,Twentieth Conference on Neural Information Processing Systems,Canada,Hyatt Regency Vancouver,,04.12.2006,09.12.2006,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
168,Twentieth Conference on Neural Information Processing Systems,Twentieth Conference on Neural Information Processing Systems,Canada,Whistler,,04.12.2006,09.12.2006,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
169,Neural Information Processing Systems 2005,Advances in Neural Information Processing Systems 18,Canada,Vancouver,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
170,NIPS 2003,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
171,NIPS 2002,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
172,NIPS 2001,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987,2212,conf/nips
