,conf_label,title,country,location,main_subject,start_time,end_time,series_label,series_short_name,beginnings,WikiCFP_identifier,DBLP_identifier
41,ICASSP 2000,,http://www.wikidata.org/entity/Q43,http://www.wikidata.org/entity/Q406,,2000-06-05T00:00:00Z,2000-06-09T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
42,ICASSP 2015,,http://www.wikidata.org/entity/Q408,,http://www.wikidata.org/entity/Q208163,2014-04-19T00:00:00Z,2014-04-24T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
43,"1994 International Conference on Acoustics, Speech & Signal Processing",,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q4681697,,1994-04-19T00:00:00Z,1994-04-22T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
44,ICASSP 2003,,,http://www.wikidata.org/entity/Q8646,,2003-05-06T00:00:00Z,2003-05-10T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
45,ICASSP 2004,,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q340,,2004-05-17T00:00:00Z,2004-05-21T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
46,ICASSP 2005,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q1345,,2005-03-19T00:00:00Z,2005-03-23T00:00:00Z,"International Conference on Acoustics, Speech, and Signal Processing",ICASSP,,1289,conf/icassp
47,Thirty-seventh International Conference on Machine Learning,Thirty-seventh International Conference on Machine Learning,http://www.wikidata.org/entity/Q40,http://www.wikidata.org/entity/Q1924056,http://www.wikidata.org/entity/Q2539,2020-07-12T00:00:00Z,2020-07-18T00:00:00Z,International Conference on Machine Learning,ICML,,1421,conf/icml
48,The 23rd International Conference on Artificial Intelligence and Statistics,The 23rd International Conference onArtificial Intelligence and Statistics,http://www.wikidata.org/entity/Q38,http://www.wikidata.org/entity/Q2656,,2020-06-03T00:00:00Z,2020-06-05T00:00:00Z,International Conference on Artificial Intelligence and Statistics,AISTATS,1985-04-01T00:00:00Z,,conf/aistats
49,Neural Information Processing Systems 1994,Neural Information Processing Systems 1994,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
50,The Knowledge Graph Conference 2020,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q49088,http://www.wikidata.org/entity/Q33002955,2020-05-04T00:00:00Z,2020-05-07T00:00:00Z,Knowledge Graph Conference,KGC,2019-01-01T00:00:00Z,,
51,Neural Information Processing Systems 2000,Neural Information Processing Systems 2000,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
52,Neuro Information Processing Systems 1993,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
53,Neural Information Processing Systems 1991,Neural Information Processing Systems 1991,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,1991-12-02T00:00:00Z,1991-12-07T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
54,Neural Information Processing Systems 1988,Neural Information Processing Systems 1988,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
55,Neural Information Processing Systems 1987,Neural Information Processing Systems 1987,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
56,Neural Information Processing Systems 1989,Neural Information Processing Systems 1989,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
57,Twenty-ninth Conference on Neural Information Processing Systems,Twenty-ninth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q2476712,,2015-12-07T00:00:00Z,2015-12-12T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
58,Neural Information Processing Systems 1990,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
59,NIPS 1992,,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q16554,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
60,Twenty-eighth Conference on Neural Information Processing Systems,Twenty-eighth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q2476712,,2014-12-08T00:00:00Z,2014-12-13T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
61,Twenty-sixth Conference on Neural Information Processing Systems,Twenty-sixth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q30,,,2012-12-03T00:00:00Z,2012-12-08T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
62,Twenty-fifth Conference on Neural Information Processing Systems,Twenty-fifth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q29,http://www.wikidata.org/entity/Q8810,,2011-12-12T00:00:00Z,2011-12-17T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
63,Twenty-fourth Conference on Neural Information Processing Systems,Twenty-fourth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q14874629,,2010-12-06T00:00:00Z,2010-12-11T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
64,Twenty-Third Annual Conferenceon Neural Information Processing Systems,Twenty-Third Annual Conferenceon Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q14874629,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
65,Twenty-Second Annual Conference on Neural Information Processing Systems,Twenty-Second Annual Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q14874629,http://www.wikidata.org/entity/Q2539,2008-12-08T00:00:00Z,2008-12-13T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
66,Twenty-first Conference on Neural Information Processing Systems,Twenty-first Conference on Neural Information Processing Systems,,,,2007-12-03T00:00:00Z,2007-12-08T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
67,Twentieth Conference on Neural Information Processing Systems,Twentieth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q14874629,,2006-12-04T00:00:00Z,2006-12-09T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
68,Twentieth Conference on Neural Information Processing Systems,Twentieth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q203122,,2006-12-04T00:00:00Z,2006-12-09T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
69,Neural Information Processing Systems 2005,Advances in Neural Information Processing Systems 18,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
70,NIPS 2003,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
71,NIPS 2002,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
72,NIPS 2001,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
73,NIPS 1999,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
74,NIPS 1998,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
75,NIPS 1997,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
76,NIPS 1996,,,,,,,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
77,Thirty-fourth Conference on Neural Information Processing Systems,Thirty-fourth Conference on Neural Information Processing Systems,http://www.wikidata.org/entity/Q16,http://www.wikidata.org/entity/Q24639,,2020-12-06T00:00:00Z,2020-12-12T00:00:00Z,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
78,The 19th International Semantic web Conference,The 19th International Semantic Web Conference,http://www.wikidata.org/entity/Q41,http://www.wikidata.org/entity/Q1524,,2020-11-02T00:00:00Z,2020-11-06T00:00:00Z,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
79,26th International Conference on Neural Information Processing of the Asia-Pacific Neural Network,,http://www.wikidata.org/entity/Q408,http://www.wikidata.org/entity/Q3130,,2019-12-12T00:00:00Z,2019-12-15T00:00:00Z,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
80,The 25th International Conference on Neural Information Processing,The 25th International Conference on Neural Information Processing,http://www.wikidata.org/entity/Q424,http://www.wikidata.org/entity/Q11711,,2018-12-13T00:00:00Z,2018-12-16T00:00:00Z,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
81,22nd International Conference on Neural Information Processing,22nd International Conference on Neural Information Processing,http://www.wikidata.org/entity/Q43,http://www.wikidata.org/entity/Q406,,2015-11-09T00:00:00Z,2015-11-12T00:00:00Z,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
82,The 24th International Conference On Neural Information Processing,The 24th International Conference On Neural Information Processing,http://www.wikidata.org/entity/Q148,http://www.wikidata.org/entity/Q16572,,2017-11-14T00:00:00Z,2017-11-18T00:00:00Z,International Conference on Neural Information Processing,ICONIP,,1438,conf/iconip
83,16th International Conference on Semantic Systems,16th International Conference on Semantic Systems,http://www.wikidata.org/entity/Q55,http://www.wikidata.org/entity/Q727,,2020-09-07T00:00:00Z,2020-09-10T00:00:00Z,SEMANTiCS,,,,
84,The 21st Annual Meeting of the Special Interest Group on Discourse and Dialogue,The 21st Annual Meeting of the Special Interest Group on Discourse and  Dialogue,http://www.wikidata.org/entity/Q30,http://www.wikidata.org/entity/Q65075041,,2020-07-01T00:00:00Z,2020-07-03T00:00:00Z,Annual Meeting of the Special Interest Group on Discourse and Dialogue,SIGDIAL,2000-01-01T00:00:00Z,,conf/sigdial
85,41st Theoretical Archaeology Group Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q904416,http://www.wikidata.org/entity/Q2060881,2019-12-16T00:00:00Z,2019-12-18T00:00:00Z,Theoretical Archaeology Group,,,,
86,"EUROCRYPT '84 (1984 University of Paris, Sorbonne)",,http://www.wikidata.org/entity/Q142,http://www.wikidata.org/entity/Q90,,1984-04-09T00:00:00Z,1984-04-11T00:00:00Z,Eurocrypt,EUROCRYPT,,958,conf/eurocrypt
87,"EUROCRYPT '92 (1992 Balatonfüred, Hungary)",,http://www.wikidata.org/entity/Q28,http://www.wikidata.org/entity/Q680743,,1992-05-24T00:00:00Z,1992-05-28T00:00:00Z,Eurocrypt,EUROCRYPT,,958,conf/eurocrypt
88,2019 International Conference of Young Scientists and GYA Annual General Meeting,2019 International Conference of Young Scientists and GYA Annual General Meeting,http://www.wikidata.org/entity/Q183,http://www.wikidata.org/entity/Q2814,,2019-04-29T00:00:00Z,2019-05-03T00:00:00Z,International Conference of Young Scientists and GYA Annual General Meeting,,2010-01-01T00:00:00Z,,
89,2018 International Conference of Young Scientists and GYA Annual General Meeting,2018 International Conference of Young Scientists and GYA Annual General Meeting (English),http://www.wikidata.org/entity/Q869,http://www.wikidata.org/entity/Q170919,,,,International Conference of Young Scientists and GYA Annual General Meeting,,2010-01-01T00:00:00Z,,
90,Ninth annual Space and Settlement in the Middle Ages Conference,,http://www.wikidata.org/entity/Q27,http://www.wikidata.org/entity/Q258464,,2018-03-23T00:00:00Z,2018-03-24T00:00:00Z,Space and Settlement in the Middle Ages Conference,,,,
91,The 2020 Conference on Empirical Methods in Natural Language Processing,The 2020 Conference on Empirical Methods in Natural Language Processing,,,http://www.wikidata.org/entity/Q30642,2020-11-16T00:00:00Z,2020-11-20T00:00:00Z,Empirical Methods in Natural Language Processing,EMNLP,1996-01-01T00:00:00Z,883,conf/emnlp
92,33rd Theoretical Archaeology Group Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q223429,http://www.wikidata.org/entity/Q2060881,2011-12-14T00:00:00Z,2011-12-16T00:00:00Z,Theoretical Archaeology Group,,,,
93,32nd Theoretical Archaeology Group Conference,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q459506,http://www.wikidata.org/entity/Q2060881,2010-12-17T00:00:00Z,2010-12-19T00:00:00Z,Theoretical Archaeology Group,,,,
94,The Fifteenth Century Conference 2015,,http://www.wikidata.org/entity/Q145,http://www.wikidata.org/entity/Q1516684,,2015-09-10T00:00:00Z,2015-09-12T00:00:00Z,The Fifteenth Century Conference,,1970-01-01T00:00:00Z,,
95,"7th International Conference on Quantum Communication, Measurement and Computing",,,http://www.wikidata.org/entity/Q4093,,2004-07-25T00:00:00Z,2004-07-29T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
96,QCMC 2002,,,http://www.wikidata.org/entity/Q49111,,2002-07-22T00:00:00Z,2002-07-26T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
97,QCMC 1998,,,http://www.wikidata.org/entity/Q462799,,1998-08-22T00:00:00Z,1998-08-27T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
98,International Workshop on Quantum Communications and Measurement 1994,,,http://www.wikidata.org/entity/Q41262,,1994-07-11T00:00:00Z,1994-07-16T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
99,3rd International Workshop on Quantum Communication and Measurement,,,http://www.wikidata.org/entity/Q174691,,1996-09-25T00:00:00Z,1996-09-30T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
100,Quantum Aspects of Optical Communication 1990,,,http://www.wikidata.org/entity/Q280413,,1990-11-26T00:00:00Z,1990-11-28T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
101,Quantum Aspects of Optical Communication 1990,,,http://www.wikidata.org/entity/Q90,,1990-11-26T00:00:00Z,1990-11-28T00:00:00Z,"International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
