,conf_labels,series_labels,short_name,beginnings,WikiCFP_identifier,DBLP_identifier
96,11th International Conference on Social Informatics,International Conference on Social Informatics,SocInfo,,,conf/socinfo
97,CHI 2019,Conference on Human Factors in Computing Systems,CHI,1982-01-01T00:00:00Z,435,conf/chi
98,Conference on Natural Language Processing 2019,Conference on Natural Language Processing,KONVENS,1992-01-01T00:00:00Z,1914,conf/konvens
99,The Web Conference 2019,The Web Conference,WWW,1994-01-01T00:00:00Z,3182,conf/www
100,Thirty-fourth International Conference on Machine Learning,International Conference on Machine Learning,ICML,,1421,conf/icml
101,ESWS 2004,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
102,ESWS 2004,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
103,ESWC 2005,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
104,ESWC 2005,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
105,ESWC 2006,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
106,ESWC 2006,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
107,ESWC 2007,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
108,ESWC 2007,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
109,ESWC 2008,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
110,ESWC 2008,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
111,ESWC 2009,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
112,ESWC 2009,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
113,ESWC 2013,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
114,ESWC 2013,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
115,ESWC 2014,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
116,ESWC 2014,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
117,ESWC 2015,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
118,ESWC 2015,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
119,ESWC 2010,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
120,ESWC 2010,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
121,24th International World Wide Web Conference,The Web Conference,WWW,1994-01-01T00:00:00Z,3182,conf/www
122,ESWC 2020,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
123,ESWC 2020,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
124,12th International SWAT4HCLS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
125,42nd European Conference on Information Retrieval,European Conference on Information Retrieval,ECIR,,807,conf/ecir
126,The 58th annual meeting of the Association for Computational Linguistics,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
127,12th International Conference on Natural Language Generation,International Conference on Natural Language Generation,INLG,,1613,conf/inlg
128,'The Long Black Death': New Perspectives,Society for Medieval Archaeology Annual Conference,,,,
129,Thirty-Fourth AAAI Conference on Artificial Intelligence,AAAI Conference on Artificial Intelligence,AAAI,1980-01-01T00:00:00Z,3,conf/aaai
130,PIDapalooza 2020,PIDapalooza,,,,
131,25th ACM SIGKDD Conference on Knowledge Discovery and Data Mining,Knowledge Discovery and Data Mining,KDD,,1901,conf/kdd
132,2019 IEEE International Conference on Big Data,IEEE International Conference on Big Data,IEEE BigData,,,conf/bigdataconf
133,2014 IEEE International Conference on Big Data,IEEE International Conference on Big Data,IEEE BigData,,,conf/bigdataconf
134,Neuroscience 2017,Neuroscience,,,,
135,Neuroscience 2019,Neuroscience,,,,
136,"Women, Status and Power in Medieval Society",Society for Medieval Archaeology Annual Conference,,,,
137,"Grave Concerns: Death, Landscape, and Locality in Medieval Society",Society for Medieval Archaeology Annual Conference,,,,
138,Waiting for the End of the World: Disaster & Risk in Medieval Europe,Society for Medieval Archaeology Annual Conference,,,,
139,SEMANTiCS 2020 US,SEMANTiCS,,,,
140,"15th International Conference on Quantum Communication, Measurement and Computing","International Conference on Quantum Communication, Measurement and Computing (QCMC)",QCMC,1990-01-01T00:00:00Z,,
141,The SIGNLL Conference on Computational Natural Language Learning 2019,The SIGNLL Conference on Computational Natural Language Learning,CoNLL,,,conf/conll
142,IEEE Southwest Symposium on Image Analysis and Interpretation 2020,Southwest Symposium on Image Analysis and Interpretation,SSIAI,1996-01-01T00:00:00Z,2763,conf/ssiai
143,12th International Symposium on Open Collaboration,International Symposium on Open Collaboration,OpenSym,2005-01-01T00:00:00Z,,conf/wikis
144,DC-2016,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
145,DC-2001,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
146,DC-2017,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
147,DC-2018,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
148,DC-2015,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
149,DC-2014,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
150,DC-2013,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
151,DC-2012,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
152,DC-2011,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
153,DC-2010,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
154,DC-2009,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
155,DC-2008,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
156,DC-2007,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
157,DC-2006,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
158,DC-2005,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
159,DC-2004,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
160,DC-2003,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
161,"Language, Data and Knowledge 2017","Language, Data, and Knowledge",LDK,,,conf/ldk
162,Q68293252,Q68293370,,1991-01-01T00:00:00Z,,
163,Q68293591,Q68293370,,1991-01-01T00:00:00Z,,
164,DC-2002,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
165,"Lernen, Wissen, Daten, Analysen 2019","Lernen, Wissen, Daten, Analysen",LWDA,1999-01-01T00:00:00Z,,conf/lwa
166,4th Disease Maps Community Meeting,Disease Maps Community Meeting,DMCM,2017-01-01T00:00:00Z,,
167,3rd European Conference on Translational Bioinformatics,European Conference on Translational Bioinformatics,ECTB,,,
168,5th Swiss Text Analytics Conference & 16th Conference on Natural Language Processing,Conference on Natural Language Processing,KONVENS,1992-01-01T00:00:00Z,1914,conf/konvens
169,DCMI 2019,International conference on Dublin Core and metadata  Applications,DCMI,,,conf/dc
170,"The What, How and Why of Open Science",Beilstein Open Science Symposia,,,,
171,The fifth international conference on Language Resources and Evaluation,International Conference on Language Resources and Evaluation,LREC,,1978,conf/lrec
172,Eighth International Conference on Learning Representations,International Conference on Learning Representations,ICLR,2013-01-01T00:00:00Z,,conf/iclr
173,11th International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
174,Third International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
175,Seventh International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
176,Sixth International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
177,Ninth International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
178,10th ICCS/GCC Conference,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
179,Chemical Structures: The International Language of Chemistry,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
180,The 27th International Conference on Computational Linguistics,International Conference on Computational Linguistics,COLING,,533,conf/coling
181,The 16th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
182,The 15th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
183,The 14th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
184,The 13th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
185,The 12th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
186,The 11th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
187,The 10th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
188,The 9th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
189,The 8th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
190,The 7th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
191,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
192,The 6th International Semantic Web Conference and the 2nd Asian Semantic Web Conference,Asian Semantic Web Conference,ASWC,2006-01-01T00:00:00Z,245,conf/aswc
193,The 5th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
194,The 4th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
195,3rd International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
196,2nd International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
197,1st International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
198,The 18th International Semantic Web Conference,International Semantic Web Conference,ISWC,2002-01-01T00:00:00Z,1769,conf/semweb
199,CHI 2018,Conference on Human Factors in Computing Systems,CHI,1982-01-01T00:00:00Z,435,conf/chi
200,10th International Conference on Social Informatics,International Conference on Social Informatics,SocInfo,,,conf/socinfo
201,9th International Conference on Social Informatics,International Conference on Social Informatics,SocInfo,,,conf/socinfo
202,56th Annual Meeting of the Association for Computational Linguistics,Annual Meeting of the Association for Computational Linguistics,ACL,,37,conf/acl
203,The Web Conference 2018,The Web Conference,WWW,1994-01-01T00:00:00Z,3182,conf/www
204,LREC 2018,International Conference on Language Resources and Evaluation,LREC,,1978,conf/lrec
205,ESWC 2018,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
206,ESWC 2018,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
207,Sixth International Conference on Learning Representations,International Conference on Learning Representations,ICLR,2013-01-01T00:00:00Z,,conf/iclr
208,10th International Conference on Ecological Informatics,International Conference on Ecological Informatics,,,,
209,32nd ECNP Congress,European College of Neuropsychopharmacology  Congress,ECNP Congress,,,
210,The 7th International Conference on Complex Networks and Their Applications,International Conference on Complex Networks and Their Applications,Complex Networks,,,conf/complexnetworks
211,The 16th Annual Conference of the North American Chapter of the Association  for Computational Linguistics: Human Language Technologies,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
212,11th International Conference on Natural Language Generation,International Conference on Natural Language Generation,INLG,,1613,conf/inlg
213,Thirty-fifth International Conference on Machine Learning,International Conference on Machine Learning,ICML,,1421,conf/icml
214,SWIB18,Semantic Web in Libraries Conference,SWIB,2009-01-01T00:00:00Z,,
215,Fifth International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
216,Fourth International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
217,8th International Conference on Chemical Structures,International Conference on Chemical Structures,ICCS,1987-01-01T00:00:00Z,,
218,Twenty-seventh Conference on Neural Information Processing Systems,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
219,22nd European Conference on Artificial Intelligence,European Conference on Artificial Intelligence,ECAI,,793,conf/ecai
220,Joint 27th International Joint Conference on Artificial Intelligence and 23rd European Conference on Artificial Intelligence,European Conference on Artificial Intelligence,ECAI,,793,conf/ecai
221,European Conference on Computer Vision 2018,European Conference on Computer Vision,ECCV,,800,conf/eccv
222,The SIGNLL Conference on Computational Natural Language Learning 2018,The SIGNLL Conference on Computational Natural Language Learning,CoNLL,,,conf/conll
223,4th Dutch Bioinformatics & Systems Biology Conference,Dutch BioSB conferences,,,,
224,ESWC 2011,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,933,conf/esws
225,ESWC 2011,Extended Semantic Web Conference,ESWC,2004-01-01T00:00:00Z,932,conf/esws
226,"2001 IEEE International Geoscience and Remote Sensing Symposium, IGARSS 2001, Sydney, NSW, Australia, July 9-13, 2001",IEEE International Symposium on Geoscience and Remote Sensing,IGARSS,,1547,conf/igarss
227,"2000 IEEE International Geoscience and Remote Sensing Symposium, IGARSS 2000, Honolulu, HI, USA, July 24-28, 2000",IEEE International Symposium on Geoscience and Remote Sensing,IGARSS,,1547,conf/igarss
228,The 14th Conference of the European Chapter of the Association for Computational Linguistics,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
229,The 22nd Nordic Conference on Computational Linguistics,The Nordic Conference on Computational Linguistics,NoDaLiDa,,,conf/nodalida
230,The 20nd Nordic Conference on Computational Linguistics,The Nordic Conference on Computational Linguistics,NoDaLiDa,,,conf/nodalida
231,European Conference on Computer Vision 2010,European Conference on Computer Vision,ECCV,,800,conf/eccv
232,AGACSE 1999,AGACSE,,1999-01-01T00:00:00Z,,
233,AGACSE 2001,AGACSE,,1999-01-01T00:00:00Z,,
234,2018 Conference on Empirical Methods in Natural Language Processing,Empirical Methods in Natural Language Processing,EMNLP,1996-01-01T00:00:00Z,883,conf/emnlp
235,10th International SWAT4HCLS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
236,11th International SWAT4HCLS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
237,"OpenSym 2019, the 15th International Symposium on Open Collaboration",International Symposium on Open Collaboration,OpenSym,2005-01-01T00:00:00Z,,conf/wikis
238,PIDapalooza 2019,PIDapalooza,,,,
239,The 9th Language and Technology Conference,Language and Technology Conference,LTC,,,conf/ltconf
240,The 15th Conference of the European Chapter of the Association for Computational Linguistics,Conference of the European Chapter of the Association for Computational Linguistics,EACL,,785,conf/eacl
241,The 17th Annual Conference of the North American Chapter of the Association  for Computational Linguistics: Human Language Technologies,Human Language Technology: Conference of the North American Chapter of the Association of Computational Linguistics,HLT-NAACL,,2170,conf/naacl
242,Thirty-Third AAAI Conference on Artificial Intelligence,AAAI Conference on Artificial Intelligence,AAAI,1980-01-01T00:00:00Z,3,conf/aaai
243,63. GMDS Annual Meeting 2018,GMDS Annual Meeting,,,,conf/gmds
244,9th International SWAT4HCLS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
245,8th International SWAT4LS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
246,7th International SWAT4LS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
247,6th International SWAT4LS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
248,5th International SWAT4LS conference,Semantic Web Applications and Tools for Healthcare and Life Sciences,SWAT4HCLS,,,conf/swat4ls
249,20th Annual Meeting of the Special Interest Group on Discourse and Dialogue,Annual Meeting of the Special Interest Group on Discourse and Dialogue,SIGDIAL,2000-01-01T00:00:00Z,,conf/sigdial
250,1st Conference on Automated Knowledge Base Construction,Conference on Automated Knowledge Base Construction,AKBC,2019-01-01T00:00:00Z,,conf/akbc
251,2018 IEEE International Conference on Big Data,IEEE International Conference on Big Data,IEEE BigData,,,conf/bigdataconf
252,13th International Conference on Computational Semantics,International Conference on Computational Semantics,IWCS,,,conf/iwcs
253,SWIB19,Semantic Web in Libraries Conference,SWIB,2009-01-01T00:00:00Z,,
254,IMC 2019,International Medieval Congress,,1994-01-01T00:00:00Z,,
255,The 28th International Conference on Computational Linguistics,International Conference on Computational Linguistics,COLING,,533,conf/coling
256,Neural Information Processing Systems 2004,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
257,Twenty-first National Conference on Artificial Intelligence,AAAI Conference on Artificial Intelligence,AAAI,1980-01-01T00:00:00Z,3,conf/aaai
258,Neural Information Processing Systems 1995,Conference on Neural Information Processing Systems,NeurIPS,1987-01-01T00:00:00Z,2212,conf/nips
259,6th International Conference on Computational Social Science,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
260,The 3rd Annual International Conference on Computational Social Science,Annual International Conference on Computational Social Science,IC2S2,2015-01-01T00:00:00Z,,
261,The 22nd ACM Conference on Computer-Supported Cooperative Work and Social Computing,Computer Supported Cooperative Work,,1986-12-03T00:00:00Z,594,conf/cscw
